table_name,column_name,data_type,is_nullable,ordinal_position
Sarcini_v2,data_creare,TIMESTAMP,YES,8
Sarcini_v2,data_scadenta,DATE,YES,9
Sarcini_v2,data_finalizare,TIMESTAMP,YES,10
Sarcini_v2,observatii,STRING,YES,11
Sarcini_v2,created_by,STRING,YES,12
Sarcini_v2,updated_at,TIMESTAMP,YES,13
Sarcini_v2,timp_estimat_zile,INT64,YES,14
Sarcini_v2,timp_estimat_ore,NUMERIC,YES,15
Sarcini_v2,timp_estimat_total_ore,NUMERIC,YES,16
Sarcini_v2,progres_procent,INT64,YES,17
Sarcini_v2,progres_descriere,STRING,YES,18
Sarcini_v2,subproiect_id,STRING,YES,19
SesiuniLucru_v2,id,STRING,NO,1
SesiuniLucru_v2,utilizator_uid,STRING,NO,2
SesiuniLucru_v2,proiect_id,STRING,NO,3
SesiuniLucru_v2,data_start,TIMESTAMP,NO,4
SesiuniLucru_v2,data_stop,TIMESTAMP,YES,5
SesiuniLucru_v2,ore_lucrate,NUMERIC,YES,6
SesiuniLucru_v2,descriere_activitate,STRING,YES,7
SesiuniLucru_v2,status,STRING,YES,8
SesiuniLucru_v2,created_at,TIMESTAMP,YES,9
SetariBanca,id,STRING,NO,1
SetariBanca,nume_banca,STRING,NO,2
SetariBanca,iban,STRING,NO,3
SetariBanca,cont_principal,BOOL,NO,4
SetariBanca,observatii,STRING,YES,5
SetariBanca,data_creare,TIMESTAMP,NO,6
SetariBanca,data_actualizare,TIMESTAMP,NO,7
SetariContracte_v2,id,STRING,NO,1
SetariContracte_v2,tip_document,STRING,NO,2
SetariContracte_v2,serie,STRING,NO,3
SetariContracte_v2,prefix,STRING,YES,4
SetariContracte_v2,numar_curent,INT64,NO,5
SetariContracte_v2,format_numerotare,STRING,NO,6
SetariContracte_v2,separator,STRING,NO,7
SetariContracte_v2,include_an,BOOL,NO,8
SetariContracte_v2,include_luna,BOOL,NO,9
SetariContracte_v2,include_proiect_id,BOOL,NO,10
SetariContracte_v2,activ,BOOL,NO,11
SetariContracte_v2,data_creare,TIMESTAMP,NO,12
SetariContracte_v2,data_actualizare,TIMESTAMP,NO,13
SetariFacturare_v2,id,STRING,NO,1
SetariFacturare_v2,serie_facturi,STRING,NO,2
SetariFacturare_v2,serie_proforme,STRING,NO,3
SetariFacturare_v2,serie_chitante,STRING,NO,4
SetariFacturare_v2,serie_contracte,STRING,NO,5
SetariFacturare_v2,numar_curent_facturi,INT64,NO,6
SetariFacturare_v2,numar_curent_proforme,INT64,NO,7
SetariFacturare_v2,numar_curent_chitante,INT64,NO,8
SetariFacturare_v2,numar_curent_contracte,INT64,NO,9
SetariFacturare_v2,format_numerotare,STRING,NO,10
SetariFacturare_v2,separator_numerotare,STRING,NO,11
SetariFacturare_v2,include_an_numerotare,BOOL,NO,12
SetariFacturare_v2,include_luna_numerotare,BOOL,NO,13
SetariFacturare_v2,efactura_enabled,BOOL,NO,14
SetariFacturare_v2,efactura_timp_intarziere,INT64,NO,15
SetariFacturare_v2,efactura_mock_mode,BOOL,NO,16
SetariFacturare_v2,efactura_auto_send,BOOL,NO,17
SetariFacturare_v2,cota_tva_standard,INT64,NO,18
SetariFacturare_v2,cota_tva_redusa,INT64,NO,19
SetariFacturare_v2,valabilitate_proforme,INT64,NO,20
SetariFacturare_v2,termen_plata_standard,INT64,NO,21
SetariFacturare_v2,data_creare,TIMESTAMP,NO,22
SetariFacturare_v2,data_actualizare,TIMESTAMP,NO,23
SetariFirma,id,STRING,NO,1
SetariFirma,nume_firma,STRING,NO,2
SetariFirma,cui,STRING,NO,3
SetariFirma,nr_reg_com,STRING,NO,4
SetariFirma,adresa_completa,STRING,NO,5
SetariFirma,judet,STRING,YES,6
SetariFirma,oras,STRING,YES,7
SetariFirma,cod_postal,STRING,YES,8
SetariFirma,tara,STRING,NO,9
SetariFirma,telefon_principal,STRING,NO,10
SetariFirma,telefon_secundar,STRING,YES,11
SetariFirma,email_principal,STRING,NO,12
SetariFirma,email_secundar,STRING,YES,13
SetariFirma,website,STRING,YES,14
SetariFirma,capital_social,NUMERIC,YES,15
SetariFirma,tip_firma,STRING,NO,16
SetariFirma,reprezentant_legal,STRING,YES,17
SetariFirma,data_infiintare,DATE,YES,18
SetariFirma,observatii,STRING,YES,19
SetariFirma,data_creare,TIMESTAMP,NO,20
SetariFirma,data_actualizare,TIMESTAMP,NO,21
SmartFintechTokens_v2,id,STRING,NO,1
SmartFintechTokens_v2,client_id,STRING,YES,2
SmartFintechTokens_v2,client_secret,STRING,YES,3
SmartFintechTokens_v2,access_token,STRING,YES,4
SmartFintechTokens_v2,refresh_token,STRING,YES,5
SmartFintechTokens_v2,expires_at,TIMESTAMP,YES,6
SmartFintechTokens_v2,is_active,BOOL,YES,7
SmartFintechTokens_v2,ultima_sincronizare,TIMESTAMP,YES,8
SmartFintechTokens_v2,ultima_eroare,STRING,YES,9
SmartFintechTokens_v2,numar_conturi,INT64,YES,10
SmartFintechTokens_v2,data_creare,TIMESTAMP,YES,11
SmartFintechTokens_v2,data_actualizare,TIMESTAMP,YES,12
SmartFintechTokens_v2,creat_de,STRING,YES,13
SmartFintechTokens_v2,metadata,JSON,YES,14
Subcontractanti_v2,id,STRING,NO,1
Subcontractanti_v2,nume,STRING,NO,2
Subcontractanti_v2,tip_client,STRING,NO,3
Subcontractanti_v2,cui,STRING,YES,4
Subcontractanti_v2,nr_reg_com,STRING,YES,5
Subcontractanti_v2,adresa,STRING,YES,6
Subcontractanti_v2,judet,STRING,YES,7
Subcontractanti_v2,oras,STRING,YES,8
Subcontractanti_v2,cod_postal,STRING,YES,9
Subcontractanti_v2,tara,STRING,YES,10
Subcontractanti_v2,telefon,STRING,YES,11
Subcontractanti_v2,email,STRING,YES,12
Subcontractanti_v2,banca,STRING,YES,13
Subcontractanti_v2,iban,STRING,YES,14
Subcontractanti_v2,cnp,STRING,YES,15
Subcontractanti_v2,ci_serie,STRING,YES,16
Subcontractanti_v2,ci_numar,STRING,YES,17
Subcontractanti_v2,ci_eliberata_de,STRING,YES,18
Subcontractanti_v2,ci_eliberata_la,DATE,YES,19
Subcontractanti_v2,data_creare,TIMESTAMP,YES,20
Subcontractanti_v2,data_actualizare,TIMESTAMP,YES,21
Subcontractanti_v2,activ,BOOL,YES,22
Subcontractanti_v2,observatii,STRING,YES,23
Subcontractanti_v2,id_factureaza,STRING,YES,24
Subcontractanti_v2,data_ultima_sincronizare,TIMESTAMP,YES,25
SubproiecteResponsabili_v2,id,STRING,NO,1
SubproiecteResponsabili_v2,subproiect_id,STRING,NO,2
SubproiecteResponsabili_v2,responsabil_uid,STRING,NO,3
SubproiecteResponsabili_v2,responsabil_nume,STRING,NO,4
SubproiecteResponsabili_v2,rol_in_subproiect,STRING,YES,5
SubproiecteResponsabili_v2,data_atribuire,TIMESTAMP,YES,6
SubproiecteResponsabili_v2,atribuit_de,STRING,YES,7
Subproiecte_v2,ID_Subproiect,STRING,NO,1
Subproiecte_v2,ID_Proiect,STRING,NO,2
Subproiecte_v2,Denumire,STRING,NO,3
Subproiecte_v2,Responsabil,STRING,YES,4
Subproiecte_v2,Data_Start,DATE,YES,5
Subproiecte_v2,Data_Final,DATE,YES,6
Subproiecte_v2,Valoare_Estimata,"NUMERIC(10, 2)",YES,7
Subproiecte_v2,Status,STRING,YES,8
Subproiecte_v2,data_creare,TIMESTAMP,YES,9
Subproiecte_v2,data_actualizare,TIMESTAMP,YES,10
Subproiecte_v2,activ,BOOL,YES,11
Subproiecte_v2,moneda,STRING,YES,12
Subproiecte_v2,status_predare,STRING,YES,13
Subproiecte_v2,status_contract,STRING,YES,14
Subproiecte_v2,status_facturare,STRING,YES,15
Subproiecte_v2,status_achitare,STRING,YES,16
Subproiecte_v2,curs_valutar,"NUMERIC(10, 4)",YES,17
Subproiecte_v2,data_curs_valutar,DATE,YES,18
Subproiecte_v2,valoare_ron,"NUMERIC(15, 2)",YES,19
Subproiecte_v2,progres_procent,INT64,YES,20
TimeTracking_v2,id,STRING,NO,1
TimeTracking_v2,sarcina_id,STRING,YES,2
TimeTracking_v2,utilizator_uid,STRING,NO,3
TimeTracking_v2,utilizator_nume,STRING,NO,4
TimeTracking_v2,data_lucru,DATE,NO,5
TimeTracking_v2,ore_lucrate,NUMERIC,NO,6
TimeTracking_v2,descriere_lucru,STRING,YES,7
TimeTracking_v2,tip_inregistrare,STRING,YES,8
TimeTracking_v2,created_at,TIMESTAMP,YES,9
TimeTracking_v2,proiect_id,STRING,YES,10
TimeTracking_v2,subproiect_id,STRING,YES,11
TranzactiiAccounts_v2,id,STRING,NO,1
TranzactiiAccounts_v2,iban,STRING,NO,2
TranzactiiAccounts_v2,nume_banca,STRING,NO,3
TranzactiiAccounts_v2,nume_cont,STRING,NO,4
TranzactiiAccounts_v2,moneda,STRING,YES,5
TranzactiiAccounts_v2,sold_curent,"NUMERIC(15, 2)",YES,6
TranzactiiAccounts_v2,data_ultima_sincronizare,TIMESTAMP,YES,7
TranzactiiAccounts_v2,activ,BOOL,YES,8
TranzactiiAccounts_v2,observatii,STRING,YES,9
TranzactiiAccounts_v2,data_creare,TIMESTAMP,YES,10
TranzactiiAccounts_v2,data_actualizare,TIMESTAMP,YES,11
TranzactiiBancare_v2,id,STRING,NO,1
TranzactiiBancare_v2,account_id,STRING,NO,2
TranzactiiBancare_v2,iban_cont,STRING,NO,3
TranzactiiBancare_v2,data_procesare,DATE,NO,4
TranzactiiBancare_v2,suma,"NUMERIC(15, 2)",NO,5
TranzactiiBancare_v2,valuta,STRING,YES,6
TranzactiiBancare_v2,tip_tranzactie,STRING,NO,7
TranzactiiBancare_v2,nume_contrapartida,STRING,YES,8
TranzactiiBancare_v2,adresa_contrapartida,STRING,YES,9
TranzactiiBancare_v2,iban_contrapartida,STRING,YES,10
TranzactiiBancare_v2,banca_contrapartida,STRING,YES,11
TranzactiiBancare_v2,cui_contrapartida,STRING,YES,12
TranzactiiBancare_v2,detalii_tranzactie,STRING,YES,13
TranzactiiBancare_v2,sold_intermediar,"NUMERIC(15, 2)",YES,14
TranzactiiBancare_v2,referinta_bancii,STRING,YES,15
TranzactiiBancare_v2,tip_categorie,STRING,YES,16
TranzactiiBancare_v2,directie,STRING,YES,17
TranzactiiBancare_v2,matched_factura_id,STRING,YES,18
TranzactiiBancare_v2,matched_etapa_factura_id,STRING,YES,19
TranzactiiBancare_v2,matched_cheltuiala_id,STRING,YES,20
TranzactiiBancare_v2,matching_confidence,"NUMERIC(5, 2)",YES,21
TranzactiiBancare_v2,matching_tip,STRING,YES,22
TranzactiiBancare_v2,matching_metadata,JSON,YES,23
TranzactiiBancare_v2,status,STRING,YES,24
TranzactiiBancare_v2,processed,BOOL,YES,25
TranzactiiBancare_v2,needs_review,BOOL,YES,26
TranzactiiBancare_v2,transaction_hash,STRING,NO,27
TranzactiiBancare_v2,data_creare,TIMESTAMP,YES,28
TranzactiiBancare_v2,data_actualizare,TIMESTAMP,YES,29
TranzactiiBancare_v2,creat_de,STRING,YES,30
TranzactiiBancare_v2,actualizat_de,STRING,YES,31
TranzactiiMatching_v2,id,STRING,NO,1
TranzactiiMatching_v2,tranzactie_id,STRING,NO,2
TranzactiiMatching_v2,target_type,STRING,NO,3
TranzactiiMatching_v2,target_id,STRING,NO,4
TranzactiiMatching_v2,target_details,JSON,YES,5
TranzactiiMatching_v2,confidence_score,"NUMERIC(5, 2)",NO,6
TranzactiiMatching_v2,matching_algorithm,STRING,NO,7
TranzactiiMatching_v2,suma_tranzactie,"NUMERIC(15, 2)",NO,8
TranzactiiMatching_v2,suma_target,"NUMERIC(15, 2)",NO,9
TranzactiiMatching_v2,suma_target_ron,"NUMERIC(15, 2)",NO,10
TranzactiiMatching_v2,diferenta_ron,"NUMERIC(15, 2)",YES,11
TranzactiiMatching_v2,diferenta_procent,"NUMERIC(5, 2)",YES,12
TranzactiiMatching_v2,moneda_target,STRING,YES,13
TranzactiiMatching_v2,curs_valutar_folosit,"NUMERIC(10, 4)",YES,14
TranzactiiMatching_v2,data_curs_valutar,DATE,YES,15
TranzactiiMatching_v2,matching_details,JSON,YES,16
TranzactiiMatching_v2,status,STRING,YES,17
TranzactiiMatching_v2,validated_by,STRING,YES,18
TranzactiiMatching_v2,validation_notes,STRING,YES,19
TranzactiiMatching_v2,data_creare,TIMESTAMP,YES,20
TranzactiiMatching_v2,data_actualizare,TIMESTAMP,YES,21
TranzactiiMatching_v2,creat_de,STRING,YES,22
TranzactiiMatching_v2,actualizat_de,STRING,YES,23
TranzactiiStats_v2,data,DATE,YES,1
TranzactiiStats_v2,total_tranzactii,INT64,YES,2
TranzactiiStats_v2,incasari_count,INT64,YES,3
TranzactiiStats_v2,plati_count,INT64,YES,4
TranzactiiStats_v2,total_incasari,NUMERIC,YES,5
TranzactiiStats_v2,total_plati,NUMERIC,YES,6
TranzactiiStats_v2,matched_count,INT64,YES,7
TranzactiiStats_v2,avg_confidence,NUMERIC,YES,8
TranzactiiSyncConfig,id,STRING,NO,1
TranzactiiSyncConfig,config_key,STRING,NO,2
TranzactiiSyncConfig,config_value,STRING,NO,3
TranzactiiSyncConfig,config_type,STRING,YES,4
TranzactiiSyncConfig,description,STRING,YES,5
TranzactiiSyncConfig,category,STRING,YES,6
TranzactiiSyncConfig,data_creare,TIMESTAMP,YES,7
TranzactiiSyncConfig,data_actualizare,TIMESTAMP,YES,8
TranzactiiSyncConfig,actualizat_de,STRING,YES,9
TranzactiiSyncLogs_v2,id,STRING,NO,1
TranzactiiSyncLogs_v2,account_id,STRING,NO,2
TranzactiiSyncLogs_v2,operation_type,STRING,NO,3
TranzactiiSyncLogs_v2,operation_status,STRING,NO,4
TranzactiiSyncLogs_v2,records_processed,INT64,YES,5
TranzactiiSyncLogs_v2,records_success,INT64,YES,6
TranzactiiSyncLogs_v2,records_failed,INT64,YES,7
TranzactiiSyncLogs_v2,records_duplicates,INT64,YES,8
TranzactiiSyncLogs_v2,file_name,STRING,YES,9
TranzactiiSyncLogs_v2,file_size,INT64,YES,10
TranzactiiSyncLogs_v2,processing_time_ms,INT64,YES,11
TranzactiiSyncLogs_v2,auto_matches_found,INT64,YES,12
TranzactiiSyncLogs_v2,manual_matches_needed,INT64,YES,13
TranzactiiSyncLogs_v2,confidence_avg,"NUMERIC(5, 2)",YES,14
TranzactiiSyncLogs_v2,summary_message,STRING,YES,15
TranzactiiSyncLogs_v2,error_details,JSON,YES,16
TranzactiiSyncLogs_v2,data_creare,TIMESTAMP,YES,17
TranzactiiSyncLogs_v2,creat_de,STRING,YES,18
Utilizatori_v2,uid,STRING,NO,1
Utilizatori_v2,email,STRING,NO,2
Utilizatori_v2,nume,STRING,YES,3
Utilizatori_v2,prenume,STRING,YES,4
Utilizatori_v2,rol,STRING,NO,5
Utilizatori_v2,permisiuni,JSON,YES,6
Utilizatori_v2,activ,BOOL,YES,7
Utilizatori_v2,data_creare,TIMESTAMP,YES,8
Utilizatori_v2,data_ultima_conectare,TIMESTAMP,YES,9
Utilizatori_v2,created_by,STRING,YES,10
Utilizatori_v2,updated_at,TIMESTAMP,YES,11
Utilizatori_v2,telefon,STRING,YES,12
Utilizatori_v2,departament,STRING,YES,13
Utilizatori_v2,pozitie,STRING,YES,14
Utilizatori_v2,data_angajare,DATE,YES,15
Utilizatori_v2,bio,STRING,YES,16
V_FacturiEFactura,factura_id,STRING,YES,1
V_FacturiEFactura,numar,STRING,YES,2
V_FacturiEFactura,data_factura,DATE,YES,3
V_FacturiEFactura,client_nume,STRING,YES,4
V_FacturiEFactura,client_cui,STRING,YES,5
V_FacturiEFactura,total,NUMERIC,YES,6
V_FacturiEFactura,factura_status,STRING,YES,7
V_FacturiEFactura,efactura_enabled,BOOL,YES,8
V_FacturiEFactura,efactura_status,STRING,YES,9
V_FacturiEFactura,fg_anaf_upload_id,STRING,YES,10
V_FacturiEFactura,efactura_id,STRING,YES,11
V_FacturiEFactura,ef_anaf_upload_id,STRING,YES,12
V_FacturiEFactura,anaf_status,STRING,YES,13
V_FacturiEFactura,error_message,STRING,YES,14
V_FacturiEFactura,error_code,STRING,YES,15
V_FacturiEFactura,data_upload,TIMESTAMP,YES,16
V_FacturiEFactura,data_validare,TIMESTAMP,YES,17
V_FacturiEFactura,retry_count,INT64,YES,18
V_FacturiEFactura,status_display,STRING,YES,19
V_FacturiEFactura,status_emoji,STRING,YES,20
V_FacturiEFactura,status_color,STRING,YES,21
V_PlanificatorComplete,planificator_id,STRING,YES,1
V_PlanificatorComplete,utilizator_uid,STRING,YES,2
V_PlanificatorComplete,tip_item,STRING,YES,3
V_PlanificatorComplete,item_id,STRING,YES,4
V_PlanificatorComplete,ordine_pozitie,INT64,YES,5
V_PlanificatorComplete,comentariu_personal,STRING,YES,6
V_PlanificatorComplete,is_pinned,BOOL,YES,7
V_PlanificatorComplete,reminder_enabled,BOOL,YES,8
V_PlanificatorComplete,reminder_days_before,INT64,YES,9
V_PlanificatorComplete,proiect_denumire,STRING,YES,10
V_PlanificatorComplete,proiect_data_start,DATE,YES,11
V_PlanificatorComplete,proiect_data_final,DATE,YES,12
V_PlanificatorComplete,proiect_status,STRING,YES,13
V_PlanificatorComplete,proiect_responsabil,STRING,YES,14
V_PlanificatorComplete,subproiect_denumire,STRING,YES,15
V_PlanificatorComplete,subproiect_data_start,DATE,YES,16
V_PlanificatorComplete,subproiect_data_final,DATE,YES,17
V_PlanificatorComplete,subproiect_status,STRING,YES,18
V_PlanificatorComplete,subproiect_responsabil,STRING,YES,19
V_PlanificatorComplete,sarcina_titlu,STRING,YES,20
V_PlanificatorComplete,sarcina_descriere,STRING,YES,21
V_PlanificatorComplete,sarcina_prioritate,STRING,YES,22
V_PlanificatorComplete,sarcina_status,STRING,YES,23
V_PlanificatorComplete,sarcina_data_scadenta,DATE,YES,24
V_PlanificatorComplete,sarcina_progres,INT64,YES,25
V_PlanificatorComplete,zile_pana_scadenta,INT64,YES,26
V_PlanificatorComplete,data_actualizare,TIMESTAMP,YES,27
ViewEtapeFacturiComplete,id,STRING,YES,1
ViewEtapeFacturiComplete,proiect_id,STRING,YES,2
ViewEtapeFacturiComplete,etapa_id,STRING,YES,3
ViewEtapeFacturiComplete,anexa_id,STRING,YES,4
ViewEtapeFacturiComplete,tip_etapa,STRING,YES,5
ViewEtapeFacturiComplete,subproiect_id,STRING,YES,6
ViewEtapeFacturiComplete,factura_id,STRING,YES,7
ViewEtapeFacturiComplete,valoare,NUMERIC,YES,8
ViewEtapeFacturiComplete,moneda,STRING,YES,9
ViewEtapeFacturiComplete,valoare_ron,NUMERIC,YES,10
ViewEtapeFacturiComplete,curs_valutar,NUMERIC,YES,11
ViewEtapeFacturiComplete,data_curs_valutar,DATE,YES,12
ViewEtapeFacturiComplete,procent_din_etapa,NUMERIC,YES,13
ViewEtapeFacturiComplete,data_facturare,DATE,YES,14
ViewEtapeFacturiComplete,status_incasare,STRING,YES,15
ViewEtapeFacturiComplete,data_incasare,DATE,YES,16
ViewEtapeFacturiComplete,valoare_incasata,NUMERIC,YES,17
ViewEtapeFacturiComplete,observatii,STRING,YES,18
ViewEtapeFacturiComplete,activ,BOOL,YES,19
ViewEtapeFacturiComplete,data_creare,TIMESTAMP,YES,20
ViewEtapeFacturiComplete,data_actualizare,TIMESTAMP,YES,21
ViewEtapeFacturiComplete,creat_de,STRING,YES,22
ViewEtapeFacturiComplete,actualizat_de,STRING,YES,23
ViewEtapeFacturiComplete,versiune,INT64,YES,24
ViewEtapeFacturiComplete,factura_numar,STRING,YES,25
ViewEtapeFacturiComplete,factura_data,DATE,YES,26
ViewEtapeFacturiComplete,client_nume,STRING,YES,27
ViewEtapeFacturiComplete,factura_total,NUMERIC,YES,28
ViewEtapeFacturiComplete,proiect_denumire,STRING,YES,29
ViewEtapeFacturiComplete,subproiect_denumire,STRING,YES,30
ViewEtapeFacturiComplete,etapa_contract_denumire,STRING,YES,31
ViewEtapeFacturiComplete,etapa_contract_valoare,NUMERIC,YES,32
ViewEtapeFacturiComplete,etapa_anexa_denumire,STRING,YES,33
ViewEtapeFacturiComplete,etapa_anexa_valoare,NUMERIC,YES,34
ViewEtapeFacturiComplete,anexa_numar,INT64,YES,35
